,sem_group,word
0,1,day
1,0,squeal
2,3,shoe
3,9,someone
4,11,election
5,7,girlfriend
6,8,wealth
7,6,routine
8,12,chicken
9,14,tourist
10,13,turtle
11,2,sport
12,5,harp
13,10,stampede
14,4,cyclone
15,1,group
16,0,darkness
17,3,arm
18,9,analogy
19,11,bribe
20,7,boy
21,8,freedom
22,6,hygiene
23,12,coffee
24,14,foot
25,13,plant
26,2,basketball
27,5,tribute
28,10,subway
29,15,rep8
30,4,volcano
31,1,top
32,0,irony
33,3,rake
34,9,hate
35,11,act
36,7,worker
37,8,greatness
38,6,patient
39,12,pie
40,14,jungle
41,13,snake
42,2,game
43,5,cathedral
44,10,car
45,4,storm
46,1,place
47,0,paradox
48,3,store
49,9,scream
50,11,speech
51,7,pilot
52,8,sense
53,6,sickness
54,12,honey
55,14,sand
56,13,bee
57,2,tennis
58,5,trumpet
59,15,rep10
60,10,cab
61,4,tornado
62,1,rose
63,0,delirium
64,3,room
65,9,mystery
66,11,voter
67,7,army
68,8,faith
69,6,drug
70,12,carrot
71,14,area
72,13,monkey
73,2,football
74,5,choir
75,10,truck
76,4,damage
77,1,radio
78,0,homesickness
79,3,eye
80,9,humor
81,11,refusal
82,7,lawyer
83,8,religion
84,0,coolness
85,6,problem
86,12,ketchup
87,14,island
88,13,giant
89,15,rep4
90,2,ball
91,5,bonfire
92,10,van
93,4,cloud
94,1,era
95,0,deceit
96,3,nose
97,9,sight
98,11,motive
99,7,guard
100,8,hierarchy
101,6,burden
102,12,dinner
103,14,hotel
104,13,flower
105,2,team
106,5,band
107,10,carriage
108,1,system
109,0,depression
110,3,shelf
111,9,kill
112,11,court
113,7,doctor
114,8,truth
115,6,sleep
116,12,lemonade
117,14,lake
118,13,elm
119,15,rep7
120,2,cup
121,5,accordion
122,10,riot
123,1,computer
124,0,emptiness
125,3,kitchen
126,9,hell
127,11,legality
128,7,diplomat
129,8,knowledge
130,6,situation
131,12,beer
132,14,summer
133,13,egg
134,2,field
135,5,hall
136,10,accident
137,1,need
138,0,avoidance
139,3,screen
140,9,crap
141,11,office
142,7,actor
143,8,fate
144,6,hunger
145,12,pumpkin
146,14,stone
147,13,animal
148,2,play
149,15,rep3
150,5,semester
151,10,highway
152,1,company
153,0,shame
154,3,finger
155,9,movie
156,11,law
157,7,boyfriend
158,8,trust
159,6,care
160,12,cooking
161,14,boat
162,13,duck
163,2,win
164,5,college
165,1,change
166,0,sweetness
167,3,cafeteria
168,9,plot
169,11,plea
170,7,soldier
171,8,goodness
172,6,study
173,12,drink
174,14,beach
175,13,fish
176,2,world
177,1,reading
178,0,grief
179,15,rep1
180,3,door
181,9,shit
182,11,denial
183,7,victim
184,8,sin
185,6,poverty
186,12,pineapple
187,14,garden
188,13,zoo
189,2,goal
190,1,package
191,0,relaxation
192,3,camera
193,9,thing
194,11,criminal
195,7,scientist
196,8,happiness
197,6,pain
198,12,eggplant
199,14,mountain
200,13,dog
201,1,addition
202,0,brightness
203,3,window
204,9,love
205,11,meeting
206,7,engineer
207,8,society
208,6,ease
209,15,rep9
210,12,ham
211,14,vacation
212,1,right
213,0,noise
214,3,dress
215,9,joke
216,11,debate
217,7,businessman
218,8,belief
219,6,health
220,1,rent
221,0,woe
222,3,stapler
223,9,kiss
224,11,complaint
225,7,woman
226,8,life
227,6,hospital
228,1,strategy
229,0,stupidity
230,3,hair
231,9,scare
232,11,friday
233,7,artist
234,8,human
235,1,interest
236,0,guilt
237,3,toothbrush
238,9,sex
239,15,rep2
240,11,cabinet
241,7,journalist
242,1,battle
243,0,thirst
244,3,bar
245,9,satire
246,11,question
247,7,friend
248,1,part
249,0,abyss
250,3,crib
251,9,conversation
252,11,comment
253,7,family
254,1,high
255,0,whiteness
256,3,table
257,9,clue
258,11,minister
259,1,money
260,0,jealousy
261,3,lamp
262,9,wonder
263,11,party
264,1,step
265,0,distraction
266,3,pencil
267,7,death
268,9,couple
269,15,rep5
270,11,perjury
271,1,class
272,0,envy
273,3,faucet
274,9,excuse
275,11,testimony
276,1,month
277,0,dread
278,3,dime
279,9,luck
280,1,advantage
281,0,torment
282,3,chair
283,9,thought
284,1,type
285,0,feeling
286,3,paper
287,9,fun
288,1,cost
289,7,man
290,0,awe
291,3,firework
292,1,number
293,0,optimism
294,3,shoulder
295,1,use
296,0,joviality
297,3,color
298,1,line
299,0,loner
300,15,rep6
301,1,home
302,1,loan
